RegionID	NumReads	NumCpGs	VC_maxdist	VC_skip	Sig_maxdist	Sig_skip	CramersV_maxdist	CramersV_skip	PermanovaP_maxdist	PermanovaP_skip	PermanovaValid_maxdist	PermanovaValid_skip
2456	137	88	Weak	Strong	False	True	0	0.5653	0.01	0.01	True	True
2457	124	110	Noise	Weak	False	False	0	0	1	1	False	False
2458	125	110	Noise	Weak	False	False	0	0	1	1	False	False
2459	132	116	Weak	Weak	False	False	0	0	1	1	False	False
2460	110	176	Weak	Subclone	False	True	0	0.6061	1	0.01	False	True
2461	94	183	Weak	Strong	False	False	0	0	1	0.01	False	True
2462	97	183	Weak	Strong	False	False	0	0	1	0.01	False	True
2463	130	79	Weak	Strong	False	False	0	0	1	0.01	False	True
2464	124	69	Weak	Weak	False	False	0	0	1	1	False	False
2465	146	106	Weak	Noise	False	False	0	0	1	1	False	False
2466	117	150	Strong	Strong	True	True	0.1222	0.5641	0.01	0.01	True	True
2467	105	95	Noise	Noise	False	False	0	0	1	1	False	False
2468	112	128	Weak	Weak	False	False	0	0	1	1	False	False
2469	141	151	Weak	Strong	False	True	0	0.3814	1	0.01	False	True
2470	130	96	Noise	Weak	False	False	0	0	1	1	False	False
2471	120	131	Weak	Noise	False	False	0	0	1	1	False	False
2472	152	143	Weak	Noise	False	False	0	0	1	1	False	False
2473	129	199	Noise	Weak	False	False	0	0	1	1	False	False
2474	127	184	Noise	Weak	False	False	0	0	1	1	False	False
2475	131	122	Noise	Noise	False	False	0	0	1	1	False	False
2476	114	117	Noise	Noise	False	False	0	0	1	1	False	False
2477	104	158	Weak	Strong	False	False	0	0	0.01	0.01	True	True
2478	131	195	Weak	Weak	False	False	0	0	1	1	False	False
2479	124	183	Weak	Strong	False	False	0	0	1	0.01	False	True
2480	134	155	Weak	Strong	False	False	0	0	1	0.01	False	True
2481	92	175	Weak	Weak	False	False	0	0	1	1	False	False
2482	139	117	Weak	Strong	False	False	0	0	1	0.01	False	True
2483	97	170	Strong	Weak	False	False	0	0	0.01	1	True	False
2484	113	142	Noise	Weak	False	False	0	0	1	1	False	False
2485	118	109	Weak	Strong	False	False	0	0	1	0.01	False	True
2486	111	90	Strong	Strong	True	True	0.7946	0.5917	0.01	0.01	True	True
2487	109	99	Weak	Strong	False	False	0	0	1	0.01	False	True
2488	105	106	Strong	Strong	True	True	0.6202	0.9775	0.01	0.01	True	True
2489	126	101	Weak	Strong	False	False	0	0	1	0.01	False	True
2490	124	129	Weak	Strong	False	True	0	0.6841	1	0.01	False	True
2491	102	162	Weak	Strong	False	True	0	0.9751	1	0.01	False	True
2492	113	99	Weak	Strong	False	True	0	1	1	0.01	False	True
2493	120	69	Weak	Strong	False	True	0	1	1	0.01	False	True
2494	71	72	Weak	Strong	False	True	0	0.6106	1	0.01	False	True
2495	102	83	Weak	Strong	False	True	0	0.6521	1	0.01	False	True
2496	125	94	Weak	Strong	False	True	0	0.8881	1	0.01	False	True
2497	97	126	Weak	Strong	False	True	0	0.6848	1	0.01	False	True
2498	111	78	Noise	Noise	False	False	0	0	1	1	False	False
2499	105	73	Strong	Strong	False	True	0	0.414	0.01	0.01	True	True
2500	145	73	Weak	Strong	False	True	0	0.6102	1	0.01	False	True
2501	104	36	Weak	Subclone	False	False	0	0	1	0.01	False	True
2502	110	49	Noise	Subclone	False	True	0	0.4299	1	0.01	False	True
2503	111	71	Weak	Strong	False	True	0	0.4248	1	0.01	False	True
2504	120	71	Subclone	Subclone	False	True	0	0.375	0.01	0.01	True	True
2505	112	72	Noise	Subclone	False	True	0	0.5397	1	0.01	False	True
2506	109	91	Weak	Weak	False	False	0.1457	0.2042	1	1	False	False
2507	98	88	Weak	Strong	False	True	0	0.6617	1	0.01	False	True
2508	122	82	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2509	99	71	Weak	Strong	False	True	0	0.3449	1	0.01	False	True
2510	109	82	Weak	Subclone	False	False	0	0	1	0.01	False	True
2511	112	78	Weak	Strong	False	True	0	0.4617	1	0.01	False	True
2512	109	80	Weak	Strong	False	True	0	0.4454	1	0.01	False	True
2513	121	68	Weak	Strong	False	True	0	0.5938	1	0.01	False	True
2514	147	85	Noise	Subclone	False	True	0	0.3261	1	0.01	False	True
2515	114	57	Weak	Strong	False	True	0	0.4869	1	0.01	False	True
2516	126	87	Weak	Strong	False	True	0	0.4414	1	0.01	False	True
2517	117	63	Weak	Strong	False	True	0	0.489	1	0.01	False	True
2518	105	48	Weak	Strong	False	True	0	0.5562	1	0.01	False	True
2519	98	61	Weak	Strong	False	True	0	0.4918	1	0.01	False	True
2520	121	60	Noise	Noise	False	False	0	0.3016	1	1	False	False
2521	120	68	Weak	Strong	False	True	0	0.5042	1	0.01	False	True
2522	96	89	Noise	Noise	False	False	0	0	1	1	False	False
2523	90	104	Strong	Strong	False	True	0	0.602	0.01	0.01	True	True
2524	109	126	Strong	Strong	True	True	0.4629	0.4943	0.01	0.01	True	True
2525	105	126	Strong	Strong	True	True	0.4933	0.5246	0.01	0.01	True	True
2526	107	109	Weak	Subclone	False	True	0	0.1273	1	0.01	False	True
2527	92	84	Strong	Strong	True	True	0.7369	0.7656	0.01	0.01	True	True
2528	125	104	Weak	Strong	False	False	0	0	1	0.01	False	True
2529	111	101	Weak	Strong	False	False	0	0	1	0.01	False	True
2530	124	60	Strong	Strong	False	True	0	1	0.01	0.01	True	True
2531	98	86	Weak	Strong	False	True	0	0.6724	1	0.01	False	True
2532	121	118	Weak	Strong	False	True	0	0.9804	1	0.01	False	True
2533	120	202	Weak	Strong	False	True	0	1	1	0.01	False	True
2534	98	124	Weak	Strong	False	False	0	0	1	0.01	False	True
2535	102	91	Weak	Strong	False	True	0	0.9729	1	0.01	False	True
2536	104	142	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2537	134	82	Weak	Strong	False	True	0	0.8177	1	0.01	False	True
2538	120	86	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2539	115	74	Weak	Strong	False	True	0	0.9742	1	0.01	False	True
2540	101	110	Strong	Strong	False	True	0	1	0.01	0.01	True	True
2541	108	106	Weak	Strong	False	False	0	0	1	0.01	False	True
2542	115	64	Weak	Strong	False	False	0	0	1	0.01	False	True
2543	107	132	Weak	Strong	False	False	0	0	1	0.01	False	True
2544	128	68	Strong	Weak	False	False	0	0	0.01	1	True	False
2545	133	75	Weak	Strong	False	True	0	0.3923	1	0.01	False	True
2546	101	60	Weak	Strong	False	True	0	0.5764	1	0.01	False	True
2547	108	153	Strong	Strong	False	True	0	1	0.01	0.01	True	True
2548	99	109	Strong	Strong	True	False	0.3322	0	0.01	0.01	True	True
2549	127	89	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2550	96	101	Weak	Strong	False	True	0	0.677	1	0.01	False	True
2551	82	101	Noise	Strong	False	False	0	0	1	0.01	False	True
2552	79	74	Weak	Weak	False	True	0	0.2457	1	0.01	False	True
2553	121	103	Weak	Strong	False	False	0	0	1	0.01	False	True
2554	103	79	Weak	Strong	False	False	0	0	0.01	0.01	True	True
2555	102	116	Weak	Strong	False	False	0	0	1	0.01	False	True
2556	109	75	Weak	Strong	False	True	0	1	1	0.01	False	True
2557	102	83	Weak	Strong	False	False	0	0	1	0.01	False	True
2558	101	75	Weak	Strong	False	False	0	0	1	0.01	False	True
2559	94	77	Weak	Strong	False	False	0	0	1	0.01	False	True
2560	102	73	Weak	Strong	False	True	0	0.9638	1	0.01	False	True
2561	111	77	Weak	Strong	False	False	0	0	1	0.01	False	True
2562	118	62	Weak	Strong	False	False	0	0	1	0.01	False	True
2563	92	80	Weak	Strong	False	False	0.176	0	1	0.01	False	True
2564	127	112	Weak	Strong	False	False	0	0	1	0.01	False	True
2565	119	102	Weak	Strong	False	False	0	0	1	0.01	False	True
2566	122	86	Noise	Noise	False	False	0	0	1	1	False	False
2567	123	70	Noise	Subclone	False	False	0	0	1	0.01	False	True
2568	111	73	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2569	110	85	Weak	Weak	False	False	0	0	1	1	False	False
2570	98	69	Weak	Strong	False	True	0	0.7857	1	0.01	False	True
2571	123	62	Weak	Strong	False	True	0	0.5919	1	0.01	False	True
2572	132	93	Weak	Strong	False	True	0	0.5382	1	0.01	False	True
2573	135	113	Weak	Weak	False	False	0	0	1	1	False	False
2574	94	100	Weak	Strong	False	False	0	0	1	0.01	False	True
2575	102	98	Weak	Strong	False	False	0	0	1	0.01	False	True
2576	109	109	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2577	117	76	Weak	Strong	False	True	0	0.9727	1	0.01	False	True
2578	116	76	Weak	Strong	False	True	0	0.9735	1	0.01	False	True
2579	109	121	Weak	Strong	False	False	0	0	1	0.01	False	True
2580	122	179	Weak	Strong	False	True	0	0.4891	1	0.01	False	True
2581	130	200	Weak	Strong	False	False	0	0.0073	1	0.01	False	True
2582	98	98	Noise	Subclone	False	False	0	0	1	0.01	False	True
2583	90	112	Weak	Strong	False	False	0	0	1	0.01	False	True
2584	117	128	Weak	Weak	False	False	0	0	1	1	False	False
2585	128	168	Weak	Noise	False	False	0.2248	0.1514	1	0.01	False	True
2586	131	152	Weak	Subclone	False	True	0	0.3785	1	0.01	False	True
2587	109	128	Weak	Strong	False	True	0	0.5581	1	0.01	False	True
2588	92	187	Strong	Strong	False	True	0	0.3916	0.01	0.01	True	True
2589	114	136	Weak	Strong	False	True	0	0.5731	1	0.01	False	True
2590	115	182	Weak	Strong	False	False	0	0.0981	1	0.01	False	True
2591	98	158	Weak	Strong	False	True	0	0.4535	1	0.01	False	True
2592	111	110	Subclone	Weak	False	False	0	0	0.02	1	True	False
2593	81	82	Weak	Weak	False	False	0	0	1	1	False	False
2594	95	75	Weak	Weak	False	False	0	0	1	1	False	False
2595	114	112	Weak	Strong	False	True	0	0.1653	1	0.01	False	True
2596	99	102	Weak	Weak	False	False	0	0	1	1	False	False
2597	104	104	Weak	Weak	False	False	0	0	1	1	False	False
2598	123	99	Noise	Weak	False	False	0	0	1	1	False	False
2599	95	147	Weak	Strong	False	False	0	0	0.01	0.01	True	True
2600	106	138	Noise	Weak	False	False	0	0	1	1	False	False
2601	112	209	Weak	Weak	False	False	0	0	1	1	False	False
2602	93	142	Weak	Weak	False	False	0	0	1	1	False	False
2603	121	192	Noise	Weak	False	False	0	0	1	1	False	False
2604	138	137	Weak	Weak	False	False	0	0	1	1	False	False
2605	106	143	Weak	Strong	False	False	0	0	1	0.01	False	True
2606	112	177	Weak	Weak	False	False	0	0	1	1	False	False
2607	117	59	Weak	Strong	False	True	0	0.9241	1	0.01	False	True
2608	100	58	Weak	Strong	False	False	0	0	1	0.01	False	True
2609	100	93	Weak	Weak	False	False	0	0	1	1	False	False
2610	113	52	Weak	Strong	False	False	0	0	1	0.01	False	True
2611	120	60	Weak	Strong	False	True	0	0.986	1	0.01	False	True
2612	102	88	Strong	Strong	False	False	0	0	0.01	0.01	True	True
2613	117	115	Weak	Strong	False	True	0	0.9783	1	0.01	False	True
2614	108	41	Weak	Weak	False	False	0	0	1	0.01	False	True
2615	134	101	Weak	Strong	False	False	0	0	1	0.01	False	True
2616	124	60	Weak	Strong	False	True	0	0.3803	1	0.01	False	True
2617	121	78	Weak	Strong	False	True	0	0.5752	1	0.01	False	True
2618	135	99	Weak	Strong	False	True	0	0.8137	1	0.01	False	True
2619	136	139	Noise	Weak	False	False	0	0	1	1	False	False
2620	107	103	Weak	Weak	False	False	0	0	1	1	False	False
2621	101	146	Weak	Strong	False	True	0	1	1	0.01	False	True
2622	87	208	Weak	Weak	False	False	0	0	1	1	False	False
2623	105	66	Weak	Strong	False	False	0	0	1	0.01	False	True
